2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
3.65109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.65989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.66989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.67989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.68989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.69989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
